Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54011,135,0.25%,53876,54780,43925
S&P 500,7777,43,0.56%,7734,7820,6353
NASDAQ 100,29763,275,0.93%,29488,30975,22961
VIX,16.98,-0.12,-0.67%,17.10,30.19,15.85
Dollar Index,99.60,-0.37,-0.37%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
Nikkei 225,66255,595,0.91%,65660,73830,41710
Euro Stoxx 50,6528,25,0.40%,6502,6559,5290
DAX,26442,194,0.74%,26248,26527,22057
FTSE 100,10909,41,0.38%,10867,10989,9093
Bitcoin,64958,711,1.11%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.70,-0.77,-0.48%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 21:00
