Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49351,186,0.38%,49165,50541,36618
S&P 500,6923,19,0.28%,6903,7043,4832
NASDAQ 100,25122,93,0.37%,25028,26399,16460
VIX,20.13,-0.12,-0.60%,20.25,41.50,15.85
Dollar Index,97.90,0.02,0.02%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59630,1655,2.85%,57975,59665,30560
Euro Stoxx 50,6161,44,0.73%,6116,6161,4540
DAX,25138,76,0.30%,25062,25641,19004
FTSE 100,10786,105,0.99%,10680,10788,7544
Bitcoin,65763,1725,2.70%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.66,0.76,0.48%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 17:50
