Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,61,0.12%,49248,50541,39745
S&P 500,7169,25,0.36%,7143,7185,5455
NASDAQ 100,27272,338,1.26%,26934,27292,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59925,925,1.57%,59000,60280,35700
Euro Stoxx 50,5898,3,0.06%,5894,6199,5105
DAX,24289,-32,-0.13%,24321,25641,22057
FTSE 100,10425,-31,-0.30%,10457,10934,8404
Bitcoin,78158,-125,-0.16%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.21,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:50
