Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47246,218,0.46%,47028,50541,36618
S&P 500,6798,25,0.37%,6773,7043,4832
NASDAQ 100,25139,124,0.50%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.53,-0.04,-0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,55010,795,1.47%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23848,120,0.51%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74293,388,0.53%,73905,126230,59977
USD/INR,92.44,0.08,0.09%,92.36,92.53,83.76
USD/JPY,158.73,-0.27,-0.17%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 10:40
