Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,141,0.29%,48995,50541,40824
S&P 500,7254,24,0.34%,7230,7300,5596
NASDAQ 100,27933,157,0.57%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.44,-0.04,-0.04%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,59870,365,0.61%,59505,61000,36490
Euro Stoxx 50,5841,78,1.36%,5763,6199,5154
DAX,24346,222,0.92%,24124,25641,22057
FTSE 100,10257,-106,-1.03%,10363,10934,8514
Bitcoin,80754,901,1.13%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.57,0.32,0.20%,157.25,160.73,142.11
,,,,,Update Time,05-May 16:00
