Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51965,-809,-1.53%,52775,53414,43334
S&P 500,7408,-56,-0.76%,7465,7648,6239
NASDAQ 100,27576,-346,-1.24%,27922,30975,22775
VIX,19.70,0.70,3.69%,19.00,30.19,15.85
Dollar Index,101.33,-0.06,-0.06%,101.39,101.80,95.55
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
Nikkei 225,61965,-630,-1.01%,62595,73830,39780
Euro Stoxx 50,6245,-44,-0.70%,6289,6431,5154
DAX,25577,-4,-0.02%,25581,26064,22057
FTSE 100,10883,12,0.12%,10871,10951,9027
Bitcoin,64051,188,0.29%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.78,-0.09,-0.05%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 20:10
