Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,-101,-0.21%,49292,50541,39745
S&P 500,7193,-1,-0.01%,7194,7208,5455
NASDAQ 100,27446,11,0.04%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.25,-0.26,-0.26%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60575,510,0.85%,60065,61000,35700
Euro Stoxx 50,5906,23,0.40%,5883,6199,5105
DAX,24443,178,0.73%,24265,25641,22057
FTSE 100,10362,-16,-0.16%,10379,10934,8404
Bitcoin,77784,-882,-1.12%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.14,-0.21,-0.13%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 18:00
