Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,188,0.36%,52356,52890,43334
S&P 500,7485,-58,-0.78%,7543,7648,6239
NASDAQ 100,29368,-725,-2.41%,30094,30975,22775
VIX,18.24,0.14,0.76%,18.10,30.19,15.85
Dollar Index,100.89,-0.52,-0.51%,101.41,101.80,95.55
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
Nikkei 225,67850,-1945,-2.79%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25665,461,1.83%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61593,1661,2.77%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.11,-1.49,-0.92%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 23:20
