Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,48,0.10%,49241,50541,40620
S&P 500,7185,14,0.21%,7171,7223,5596
NASDAQ 100,27278,109,0.40%,27168,27542,19678
VIX,19.55,-0.17,-0.86%,19.72,30.19,15.85
Dollar Index,98.61,0.01,0.01%,98.59,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59415,255,0.43%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24175,9,0.04%,24166,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76396,63,0.08%,76332,126230,59977
USD/INR,94.52,0.00,0.00%,94.52,95.22,83.76
USD/JPY,159.55,-0.06,-0.04%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 06:20
