Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,84,0.17%,48674,50541,37829
S&P 500,7086,9,0.13%,7077,7089,5127
NASDAQ 100,26494,7,0.03%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.19,0.01,0.01%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
Nikkei 225,58825,-525,-0.88%,59350,60080,33960
Euro Stoxx 50,5951,18,0.31%,5933,6199,4894
DAX,24393,74,0.30%,24319,25641,21111
FTSE 100,10577,-12,-0.12%,10590,10934,8262
Bitcoin,75145,-33,-0.04%,75178,126230,59977
USD/INR,92.81,-0.20,-0.21%,93.00,95.22,83.76
USD/JPY,159.25,0.10,0.07%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 14:00
