Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46580,97,0.21%,46483,50541,36618
S&P 500,6653,47,0.71%,6606,7043,4832
NASDAQ 100,24410,196,0.81%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.35,0.17,0.17%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53525,1070,2.04%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23087,254,1.11%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71138,594,0.84%,70543,126230,59977
USD/INR,93.94,-0.04,-0.05%,93.98,94.11,83.76
USD/JPY,158.96,0.25,0.16%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 11:10
