Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51869,265,0.51%,51604,53414,43334
S&P 500,7400,48,0.66%,7351,7648,6239
NASDAQ 100,27720,378,1.38%,27342,30975,22775
VIX,19.60,-0.71,-3.49%,20.31,30.19,15.85
Dollar Index,100.68,-0.12,-0.12%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,62720,1375,2.24%,61345,73830,39780
Euro Stoxx 50,6310,61,0.99%,6248,6431,5154
DAX,25633,97,0.38%,25536,26064,22057
FTSE 100,10947,39,0.36%,10908,10979,9027
Bitcoin,64817,916,1.43%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.94,-0.50,-0.31%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:40
