Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46256,152,0.33%,46104,50541,36618
S&P 500,6564,39,0.61%,6525,7043,4832
NASDAQ 100,23955,160,0.68%,23794,26399,16460
VIX,25.50,-0.76,-2.89%,26.26,41.50,15.85
Dollar Index,99.84,-0.02,-0.02%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53425,1255,2.41%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22966,195,0.86%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68560,-243,-0.35%,68803,126230,59977
USD/INR,94.46,0.22,0.23%,94.25,94.50,83.76
USD/JPY,159.64,-0.14,-0.09%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 11:00
