Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51739,-116,-0.22%,51855,52422,43000
S&P 500,7447,10,0.13%,7437,7648,6141
NASDAQ 100,29809,143,0.48%,29666,30975,22437
VIX,19.23,-0.28,-1.41%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.19%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.49%,4.50,4.69,3.93
Nikkei 225,69605,355,0.51%,69250,73830,39025
Euro Stoxx 50,6222,-7,-0.13%,6230,6337,5154
DAX,24854,-255,-1.02%,25109,25641,22057
FTSE 100,10427,-1,-0.02%,10428,10934,8707
Bitcoin,62646,-10,-0.02%,62657,126230,59081
USD/INR,94.67,-0.05,-0.05%,94.72,96.96,85.19
USD/JPY,161.76,0.18,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:50
