Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53113,33,0.06%,53080,54780,44854
S&P 500,7676,0,0.00%,7676,7838,6353
NASDAQ 100,29173,-12,-0.04%,29186,30975,22961
VIX,16.70,0.15,0.89%,16.55,30.19,15.90
Dollar Index,99.53,-0.05,-0.05%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64430,-325,-0.50%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25894,18,0.07%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77412,98,0.13%,77314,126230,57736
USD/INR,94.96,0.00,0.00%,94.96,96.96,87.63
USD/JPY,158.29,-0.44,-0.28%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 07:50
