Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46707,337,0.73%,46370,50541,36618
S&P 500,6616,45,0.70%,6570,7043,4832
NASDAQ 100,24163,248,1.04%,23915,26399,16460
VIX,24.10,-0.92,-3.69%,25.02,41.50,15.85
Dollar Index,99.53,-0.32,-0.33%,99.86,103.54,95.55
US10Y,4.26,-0.06,-1.30%,4.32,4.63,3.86
Nikkei 225,54130,1045,1.97%,53085,60080,30560
Euro Stoxx 50,5621,52,0.94%,5569,6199,4540
DAX,23467,630,2.76%,22837,25641,19004
FTSE 100,10297,121,1.19%,10176,10934,7544
Bitcoin,69072,831,1.22%,68240,126230,59977
USD/INR,93.05,-0.39,-0.42%,93.44,95.22,83.76
USD/JPY,158.32,-0.40,-0.25%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:30
