Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52960,540,1.03%,52420,53414,43811
S&P 500,7561,41,0.56%,7519,7648,6313
NASDAQ 100,28515,111,0.39%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.82,0.02,0.02%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
Nikkei 225,63045,-285,-0.45%,63330,73830,40375
Euro Stoxx 50,6421,63,1.00%,6358,6431,5235
DAX,26088,378,1.47%,25710,26117,22057
FTSE 100,10868,0,0.00%,10868,10989,9079
Bitcoin,62674,-828,-1.30%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.83,-0.62,-0.40%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 16:30
