Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49088,73,0.15%,49015,49716,36618
S&P 500,7015,8,0.12%,7007,7043,4832
NASDAQ 100,26163,6,0.03%,26156,26399,16460
VIX,18.65,0.05,0.27%,18.60,41.50,15.85
Dollar Index,96.33,-0.01,-0.01%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53450,-335,-0.62%,53785,54660,30560
Euro Stoxx 50,5953,20,0.34%,5933,6053,4540
DAX,24692,-242,-0.97%,24934,25641,19004
FTSE 100,10230,75,0.75%,10154,10257,7544
Bitcoin,87887,-1291,-1.45%,89178,126230,74458
USD/INR,91.89,-0.11,-0.11%,92.00,92.19,83.76
USD/JPY,153.34,-0.07,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:20
