Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47709,-290,-0.60%,47999,50541,37829
S&P 500,6814,-41,-0.60%,6855,7043,5127
NASDAQ 100,25112,-169,-0.67%,25281,26399,17700
VIX,22.07,0.50,2.34%,21.57,30.19,15.85
Dollar Index,98.99,0.29,0.29%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56725,-665,-1.16%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23749,-288,-1.20%,24037,25641,21034
FTSE 100,10565,-35,-0.33%,10600,10934,8134
Bitcoin,70705,-48,-0.07%,70753,126230,59977
USD/INR,93.36,0.31,0.34%,93.05,95.22,83.76
USD/JPY,159.74,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 14:40
