Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,-347,-0.70%,49949,50541,41137
S&P 500,7350,-39,-0.53%,7389,7410,5662
NASDAQ 100,28598,-118,-0.41%,28716,28944,20058
VIX,19.35,0.02,0.12%,19.33,30.19,15.85
Dollar Index,98.09,0.08,0.08%,98.01,101.98,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.93
Nikkei 225,62200,60,0.10%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24646,-405,-1.62%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79880,-1561,-1.92%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.79,0.42,0.27%,156.37,160.73,142.11
,,,,,Update Time,07-May 23:10
