Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46497,-334,-0.72%,46832,50541,36712
S&P 500,6596,-55,-0.83%,6651,7043,4871
NASDAQ 100,24070,-288,-1.18%,24358,26399,16735
VIX,25.45,1.61,6.74%,23.84,35.25,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53155,-840,-1.56%,53995,60080,31255
Euro Stoxx 50,5648,-43,-0.77%,5692,6199,4569
DAX,23074,-215,-0.92%,23289,25641,19478
FTSE 100,10379,-57,-0.55%,10436,10934,7599
Bitcoin,68153,-671,-0.98%,68824,126230,59977
USD/INR,92.88,-0.16,-0.17%,93.04,95.22,83.76
USD/JPY,159.85,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:00
