Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45885,-278,-0.60%,46163,50541,36618
S&P 500,6627,-32,-0.49%,6660,7043,4832
NASDAQ 100,24416,-164,-0.67%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.49,0.32,0.33%,99.16,104.68,95.55
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
Nikkei 225,52795,-90,-0.17%,52885,60080,30560
Euro Stoxx 50,5595,-18,-0.33%,5613,6199,4540
DAX,23016,163,0.71%,22853,25641,19004
FTSE 100,10038,-24,-0.25%,10063,10934,7544
Bitcoin,70567,637,0.91%,69930,126230,59977
USD/INR,93.58,0.71,0.76%,92.87,93.78,83.76
USD/JPY,158.73,1.02,0.65%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:25
