Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-84,-0.16%,52758,53414,43334
S&P 500,7599,-21,-0.28%,7620,7648,6239
NASDAQ 100,29754,-278,-0.93%,30032,30975,22775
VIX,17.34,0.39,2.27%,16.95,30.19,15.85
Dollar Index,100.89,-0.08,-0.08%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67750,-1570,-2.26%,69320,73830,39180
Euro Stoxx 50,6273,3,0.05%,6269,6431,5154
DAX,25190,-9,-0.04%,25199,26064,22057
FTSE 100,10481,-16,-0.15%,10497,10934,8926
Bitcoin,62885,-857,-1.35%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.10,0.40,0.24%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:20
