Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48019,-842,-1.72%,48861,50541,36618
S&P 500,6752,-136,-1.98%,6888,7043,4832
NASDAQ 100,24399,-625,-2.50%,25025,26399,16460
VIX,23.40,2.47,11.79%,20.93,41.50,15.85
Dollar Index,99.36,0.81,0.82%,98.55,105.77,95.55
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
Nikkei 225,53820,-3890,-6.74%,57710,60080,30560
Euro Stoxx 50,5775,-211,-3.54%,5986,6199,4540
DAX,23731,-964,-3.90%,24695,25641,19004
FTSE 100,10494,-285,-2.65%,10780,10934,7544
Bitcoin,66881,-1893,-2.75%,68775,126230,59977
USD/INR,92.13,0.60,0.65%,91.53,92.20,83.76
USD/JPY,157.96,0.60,0.38%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:00
