Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53682,123,0.23%,53559,54780,44854
S&P 500,7755,12,0.16%,7742,7838,6353
NASDAQ 100,29687,-8,-0.03%,29695,30975,22961
VIX,16.90,0.24,1.43%,16.66,30.19,15.90
Dollar Index,99.52,0.39,0.39%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
Nikkei 225,66720,485,0.73%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26619,228,0.86%,26391,26665,22057
FTSE 100,10814,22,0.21%,10792,10989,9107
Bitcoin,79232,-1017,-1.27%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.93,0.53,0.33%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 20:20
