Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49275,26,0.05%,49248,50541,39745
S&P 500,7156,12,0.18%,7143,7185,5455
NASDAQ 100,27120,186,0.69%,26934,27155,19103
VIX,20.61,-0.05,-0.24%,20.66,30.19,15.85
Dollar Index,98.82,0.02,0.02%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59645,645,1.09%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24277,-44,-0.18%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78138,-145,-0.19%,78284,126230,59977
USD/INR,94.08,-0.00,-0.01%,94.08,95.22,83.76
USD/JPY,159.79,0.04,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 07:10
