Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,526,1.08%,48891,49716,36618
S&P 500,7011,46,0.66%,6965,7043,4832
NASDAQ 100,25914,244,0.95%,25670,26399,16460
VIX,17.90,-1.14,-6.01%,19.04,41.50,15.85
Dollar Index,97.56,0.42,0.43%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,54050,490,0.91%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24896,280,1.14%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78905,2020,2.63%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.52,0.74,0.48%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 23:30
