Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53427,163,0.31%,53264,54780,44854
S&P 500,7671,-20,-0.26%,7691,7838,6353
NASDAQ 100,29082,-305,-1.04%,29387,30975,22961
VIX,17.53,0.03,0.16%,17.50,30.19,15.90
Dollar Index,98.97,0.14,0.14%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65130,-800,-1.21%,65930,73830,41710
Euro Stoxx 50,6449,-12,-0.20%,6462,6577,5290
DAX,26122,-63,-0.24%,26185,26665,22057
FTSE 100,10853,36,0.34%,10816,10989,9107
Bitcoin,79562,1858,2.39%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:20
