Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53881,61,0.11%,53820,54780,44573
S&P 500,7768,21,0.27%,7747,7820,6353
NASDAQ 100,29825,199,0.67%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.81,-0.00,-0.00%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68010,910,1.36%,67100,73830,41710
Euro Stoxx 50,6565,14,0.22%,6551,6576,5290
DAX,26590,114,0.43%,26476,26601,22057
FTSE 100,10854,9,0.09%,10844,10989,9107
Bitcoin,63983,443,0.70%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.07,-0.22,-0.14%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:10
