Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46324,-152,-0.33%,46476,50541,36618
S&P 500,6617,-23,-0.36%,6640,7043,4832
NASDAQ 100,24269,-98,-0.40%,24367,26399,16460
VIX,24.60,0.31,1.28%,24.29,41.50,15.85
Dollar Index,99.69,0.05,0.05%,99.64,104.50,95.55
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
Nikkei 225,53250,-420,-0.78%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22910,-228,-0.99%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70066,-1235,-1.73%,71302,126230,59977
USD/INR,94.07,0.21,0.22%,93.86,94.19,83.76
USD/JPY,159.45,-0.03,-0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 13:20
