Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49778,460,0.93%,49318,50541,41028
S&P 500,7347,59,0.82%,7287,7366,5636
NASDAQ 100,28534,398,1.41%,28136,28634,19910
VIX,18.87,-0.91,-4.59%,19.78,30.19,15.85
Dollar Index,97.91,-0.58,-0.59%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,62085,1445,2.38%,60640,62400,36490
Euro Stoxx 50,6024,155,2.65%,5869,6199,5154
DAX,25161,674,2.75%,24487,25641,22057
FTSE 100,10460,241,2.37%,10219,10934,8514
Bitcoin,82334,1437,1.78%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.26,-1.64,-1.04%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:40
