Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53644,-12,-0.02%,53656,54780,44854
S&P 500,7760,6,0.08%,7754,7838,6353
NASDAQ 100,29679,154,0.52%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65245,660,1.02%,64585,73830,42950
Euro Stoxx 50,6387,3,0.06%,6383,6577,5324
DAX,26074,41,0.16%,26033,26665,22057
FTSE 100,10828,-2,-0.02%,10831,10989,9177
Bitcoin,81080,-161,-0.20%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.29,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:20
