Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50103,-34,-0.07%,50138,50270,36618
S&P 500,6931,-21,-0.31%,6952,7043,4832
NASDAQ 100,25030,-133,-0.53%,25163,26399,16460
VIX,19.20,0.06,0.33%,19.14,41.50,15.85
Dollar Index,97.34,-0.34,-0.35%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56300,-230,-0.41%,56530,58620,30560
Euro Stoxx 50,6012,14,0.24%,5998,6073,4540
DAX,24852,55,0.22%,24797,25641,19004
FTSE 100,10362,-7,-0.07%,10369,10481,7544
Bitcoin,68844,-1451,-2.07%,70296,126230,59977
USD/INR,90.71,0.16,0.18%,90.56,92.19,83.76
USD/JPY,156.57,-0.67,-0.42%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:00
