Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-367,-0.74%,49494,50541,40673
S&P 500,7233,-24,-0.34%,7258,7300,5596
NASDAQ 100,27774,-61,-0.22%,27835,27965,19678
VIX,19.95,0.26,1.31%,19.69,30.19,15.85
Dollar Index,98.39,0.18,0.18%,98.21,101.98,95.55
US10Y,4.44,0.07,1.60%,4.37,4.63,3.93
Nikkei 225,59565,120,0.20%,59445,61000,36490
Euro Stoxx 50,5767,-114,-1.95%,5881,6199,5154
DAX,24101,-286,-1.17%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79665,1096,1.40%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.19,0.10,0.06%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:10
