Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49288,39,0.08%,49248,50541,39745
S&P 500,7150,6,0.09%,7143,7185,5455
NASDAQ 100,27080,146,0.54%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.84,0.04,0.04%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59795,795,1.35%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24339,18,0.07%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77983,-300,-0.38%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.78,0.03,0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 11:30
