Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,162,0.31%,52512,53414,43334
S&P 500,7589,1,0.01%,7588,7648,6239
NASDAQ 100,29827,-109,-0.37%,29937,30975,22775
VIX,17.33,-0.09,-0.51%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68865,-220,-0.32%,69085,73830,39180
Euro Stoxx 50,6273,-11,-0.18%,6284,6431,5154
DAX,25236,10,0.04%,25226,26064,22057
FTSE 100,10494,22,0.21%,10472,10934,8926
Bitcoin,64244,1076,1.70%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.81,-0.59,-0.36%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 18:30
