Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49881,-114,-0.23%,49996,50541,41156
S&P 500,7429,-22,-0.30%,7451,7540,5756
NASDAQ 100,29253,-137,-0.47%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.36,0.24,0.24%,99.12,100.64,95.55
US10Y,4.62,0.04,0.83%,4.58,4.69,3.93
Nikkei 225,61220,-315,-0.51%,61535,63880,36490
Euro Stoxx 50,5936,-39,-0.66%,5976,6199,5154
DAX,24647,-143,-0.58%,24790,25641,22057
FTSE 100,10391,-41,-0.39%,10432,10934,8604
Bitcoin,77029,-454,-0.59%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.18,0.24,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 18:00
