Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,110,0.22%,49665,50541,41156
S&P 500,7449,30,0.41%,7419,7454,5756
NASDAQ 100,29459,127,0.43%,29332,29480,20727
VIX,19.35,0.13,0.70%,19.22,30.19,15.85
Dollar Index,97.91,0.06,0.07%,97.84,101.76,95.55
US10Y,4.41,0.05,1.10%,4.36,4.63,3.93
Nikkei 225,62930,-765,-1.20%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24351,-7,-0.03%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81933,-218,-0.27%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.11,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 23:30
