Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46594,109,0.24%,46484,50541,36618
S&P 500,6662,26,0.40%,6636,7043,4832
NASDAQ 100,24510,116,0.48%,24394,26399,16460
VIX,24.52,-0.28,-1.13%,24.80,41.50,15.85
Dollar Index,100.26,-0.23,-0.23%,100.49,104.68,95.55
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
Nikkei 225,53420,290,0.55%,53130,60080,30560
Euro Stoxx 50,5679,-36,-0.64%,5716,6199,4540
DAX,23382,-59,-0.25%,23441,25641,19004
FTSE 100,10259,-1,-0.01%,10261,10934,7544
Bitcoin,73236,402,0.55%,72834,126230,59977
USD/INR,92.36,-0.13,-0.15%,92.49,92.53,83.76
USD/JPY,159.35,-0.38,-0.24%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:10
