Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52730,-51,-0.10%,52781,54780,44854
S&P 500,7633,-9,-0.13%,7642,7838,6353
NASDAQ 100,29024,-101,-0.35%,29125,30975,22961
VIX,17.23,-0.02,-0.13%,17.25,30.19,15.90
Dollar Index,99.80,0.14,0.14%,99.65,101.80,95.55
US10Y,4.81,0.01,0.29%,4.80,4.81,3.93
Nikkei 225,64295,-585,-0.90%,64880,73830,42045
Euro Stoxx 50,6346,-22,-0.35%,6368,6577,5301
DAX,25894,-93,-0.36%,25987,26665,22057
FTSE 100,10736,-52,-0.49%,10789,10989,9155
Bitcoin,76887,-519,-0.67%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.86,-0.34,-0.21%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:30
