Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,132,0.25%,51934,53414,43334
S&P 500,7421,-26,-0.35%,7447,7648,6239
NASDAQ 100,28010,-271,-0.96%,28282,30975,22775
VIX,19.46,0.23,1.19%,19.23,30.19,15.85
Dollar Index,101.48,0.01,0.01%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,63480,-960,-1.49%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25487,306,1.22%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64817,-515,-0.79%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 22:44
