Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46508,25,0.05%,46483,50541,36618
S&P 500,6642,36,0.56%,6606,7043,4832
NASDAQ 100,24374,160,0.66%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.55,0.37,0.37%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53460,1005,1.92%,52455,60080,30560
Euro Stoxx 50,5631,50,0.90%,5581,6199,4540
DAX,23178,345,1.51%,22833,25641,19004
FTSE 100,10079,114,1.15%,9965,10934,7544
Bitcoin,71489,941,1.33%,70548,126230,59977
USD/INR,93.92,-0.06,-0.07%,93.98,94.19,83.76
USD/JPY,159.18,0.47,0.30%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:34
