Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46085,-46,-0.10%,46131,50541,36618
S&P 500,6661,-16,-0.24%,6677,7043,4832
NASDAQ 100,24568,-83,-0.34%,24651,26399,16460
VIX,25.10,0.45,1.81%,24.65,41.50,15.85
Dollar Index,100.17,-0.07,-0.07%,100.23,104.68,95.55
US10Y,4.29,0.03,0.66%,4.26,4.63,3.86
Nikkei 225,52565,-985,-1.84%,53550,60080,30560
Euro Stoxx 50,5611,-125,-2.19%,5736,6199,4540
DAX,23022,-510,-2.17%,23532,25641,19004
FTSE 100,10108,-196,-1.91%,10305,10934,7544
Bitcoin,70314,-956,-1.34%,71270,126230,59977
USD/INR,93.25,0.26,0.28%,92.99,93.35,83.76
USD/JPY,159.21,-0.66,-0.41%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 15:00
