Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48698,261,0.54%,48436,50541,36618
S&P 500,6870,45,0.66%,6824,7043,4832
NASDAQ 100,25084,328,1.33%,24755,26399,16460
VIX,21.03,-1.08,-4.87%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,56130,790,1.43%,55340,60080,30560
Euro Stoxx 50,5878,106,1.85%,5771,6199,4540
DAX,24219,455,1.91%,23764,25641,19004
FTSE 100,10571,87,0.83%,10484,10934,7544
Bitcoin,72880,4585,6.71%,68294,126230,59977
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
USD/JPY,157.25,-0.45,-0.29%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:20
