Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,128,0.26%,48995,50541,40824
S&P 500,7247,17,0.24%,7230,7300,5596
NASDAQ 100,27878,102,0.37%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59715,210,0.35%,59505,61000,36490
Euro Stoxx 50,5787,23,0.41%,5763,6199,5154
DAX,24082,-42,-0.17%,24124,25641,22057
FTSE 100,10261,-102,-0.99%,10363,10934,8514
Bitcoin,80924,1100,1.38%,79823,126230,59977
USD/INR,95.33,0.45,0.47%,94.88,95.41,84.48
USD/JPY,157.16,-0.09,-0.06%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:40
