Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47553,-149,-0.31%,47703,50541,36618
S&P 500,6779,-21,-0.32%,6801,7043,4832
NASDAQ 100,24922,-68,-0.27%,24991,26399,16460
VIX,24.20,0.63,2.68%,23.57,41.50,15.85
Dollar Index,98.88,0.16,0.16%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54125,-535,-0.98%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23666,253,1.08%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70249,1810,2.65%,68438,126230,59977
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
USD/JPY,157.81,0.15,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 08:30
