Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49707,235,0.48%,49472,50541,36618
S&P 500,6876,26,0.38%,6850,7043,4832
NASDAQ 100,24863,60,0.24%,24803,26399,16460
VIX,20.50,-0.33,-1.56%,20.83,41.50,15.85
Dollar Index,97.03,0.15,0.16%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56970,-660,-1.15%,57630,58620,30560
Euro Stoxx 50,6000,14,0.25%,5985,6099,4540
DAX,24980,21,0.08%,24959,25641,19004
FTSE 100,10481,34,0.33%,10446,10535,7544
Bitcoin,68238,-552,-0.80%,68790,126230,59977
USD/INR,90.73,0.22,0.24%,90.50,92.19,83.76
USD/JPY,153.32,0.61,0.40%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 19:20
