Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51563,-337,-0.65%,51900,52422,42902
S&P 500,7431,-109,-1.45%,7541,7648,6130
NASDAQ 100,29798,-854,-2.79%,30653,30975,22384
VIX,19.40,0.95,5.14%,18.45,30.19,15.85
Dollar Index,101.22,0.22,0.22%,101.00,101.22,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69310,-3895,-5.32%,73205,73830,38780
Euro Stoxx 50,6235,-76,-1.21%,6311,6337,5154
DAX,25038,-282,-1.11%,25320,25641,22057
FTSE 100,10402,-35,-0.34%,10437,10934,8707
Bitcoin,62216,-1736,-2.72%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.44,-0.16,-0.10%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:20
