Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48541,256,0.53%,48284,50541,37829
S&P 500,7000,77,1.12%,6922,7043,5127
NASDAQ 100,25945,402,1.57%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.10,-0.27,-0.28%,98.37,101.98,95.55
US10Y,4.26,-0.04,-0.82%,4.29,4.63,3.93
Nikkei 225,58805,1130,1.96%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24236,314,1.31%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74746,339,0.46%,74407,126230,59977
USD/INR,93.09,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.75,-0.70,-0.44%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 23:50
