Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47793,-133,-0.28%,47927,50541,37829
S&P 500,6800,-23,-0.34%,6823,7043,5127
NASDAQ 100,25001,-72,-0.29%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56060,-1025,-1.80%,57085,60080,32785
Euro Stoxx 50,5862,-51,-0.86%,5913,6199,4728
DAX,23978,-223,-0.92%,24201,25641,20279
FTSE 100,10575,-33,-0.31%,10608,10934,7862
Bitcoin,71284,183,0.26%,71100,126230,59977
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
USD/JPY,159.00,0.43,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:00
