Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,77,0.16%,49370,50541,39259
S&P 500,7145,45,0.64%,7100,7185,5355
NASDAQ 100,26855,220,0.83%,26634,26901,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.31,-0.10,-0.10%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59725,1205,2.06%,58520,60130,34895
Euro Stoxx 50,5929,-1,-0.02%,5930,6199,5043
DAX,24416,-28,-0.11%,24444,25641,21887
FTSE 100,10499,1,0.01%,10498,10934,8361
Bitcoin,78124,1762,2.31%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 15:21
