Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46589,-142,-0.30%,46732,50541,36618
S&P 500,6660,-17,-0.26%,6677,7043,4832
NASDAQ 100,24456,-103,-0.42%,24560,26399,16460
VIX,24.51,0.14,0.58%,24.37,41.50,15.85
Dollar Index,100.05,0.30,0.30%,99.74,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,53225,-480,-0.89%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23427,-149,-0.63%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71528,1009,1.43%,70519,126230,59977
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
USD/JPY,159.38,0.03,0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:10
