Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49757,73,0.15%,49684,50541,41156
S&P 500,7429,3,0.04%,7425,7540,5756
NASDAQ 100,29105,9,0.03%,29096,29782,20727
VIX,20.13,-0.15,-0.74%,20.28,30.19,15.85
Dollar Index,99.14,0.19,0.19%,98.96,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
Nikkei 225,61065,-495,-0.80%,61560,63880,36490
Euro Stoxx 50,5905,56,0.97%,5849,6199,5154
DAX,24646,343,1.41%,24303,25641,22057
FTSE 100,10392,69,0.67%,10323,10934,8604
Bitcoin,77190,228,0.30%,76962,126230,59977
USD/INR,96.43,0.09,0.10%,96.33,96.47,84.78
USD/JPY,159.04,0.18,0.11%,158.86,160.73,142.11
,,,,,Update Time,19-May 13:30
