Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-193,-0.39%,49665,50541,41156
S&P 500,7408,-11,-0.15%,7419,7427,5756
NASDAQ 100,29329,-3,-0.01%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.06,0.22,0.22%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62735,-960,-1.51%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24338,-20,-0.08%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81552,-598,-0.73%,82151,126230,59977
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 07:20
