Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51565,-193,-0.37%,51758,52422,41938
S&P 500,7539,-31,-0.41%,7570,7648,5959
NASDAQ 100,30557,-162,-0.53%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,100.80,-0.02,-0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71785,-350,-0.49%,72135,72385,38015
Euro Stoxx 50,6316,-6,-0.10%,6323,6337,5154
DAX,25203,171,0.68%,25032,25641,22057
FTSE 100,10362,-37,-0.36%,10399,10934,8707
Bitcoin,62583,-324,-0.52%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.27,-0.14,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:10
