Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52543,-215,-0.41%,52758,53414,43334
S&P 500,7566,-53,-0.70%,7620,7648,6239
NASDAQ 100,29485,-546,-1.82%,30032,30975,22775
VIX,17.56,0.61,3.57%,16.95,30.19,15.85
Dollar Index,101.24,0.27,0.27%,100.97,101.80,95.55
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
Nikkei 225,67595,-1725,-2.49%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25170,-29,-0.12%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,61990,-1752,-2.75%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.45,0.74,0.46%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 23:20
