Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53105,685,1.31%,52420,53414,43811
S&P 500,7564,45,0.60%,7519,7648,6313
NASDAQ 100,28451,47,0.17%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.78,-0.02,-0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,62435,-895,-1.41%,63330,73830,40375
Euro Stoxx 50,6418,60,0.96%,6358,6431,5235
DAX,26058,348,1.35%,25710,26117,22057
FTSE 100,10855,-12,-0.11%,10868,10989,9079
Bitcoin,62908,-595,-0.94%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.45,-1.00,-0.64%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:20
