Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-122,-0.25%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27455,20,0.07%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.32,-0.19,-0.19%,98.51,101.98,95.55
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
Nikkei 225,60405,340,0.57%,60065,61000,35700
Euro Stoxx 50,5903,20,0.35%,5883,6199,5105
DAX,24407,142,0.59%,24265,25641,22057
FTSE 100,10391,12,0.12%,10379,10934,8404
Bitcoin,77858,-808,-1.03%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.20,-0.15,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:40
