Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52698,341,0.65%,52356,52890,43334
S&P 500,7506,-37,-0.49%,7543,7648,6239
NASDAQ 100,29489,-605,-2.01%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.83,-0.58,-0.57%,101.41,101.80,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,68085,-1710,-2.45%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25714,510,2.02%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61612,1681,2.81%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.00,-1.61,-0.99%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 22:30
