Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47621,-81,-0.17%,47703,50541,36618
S&P 500,6790,-10,-0.15%,6801,7043,4832
NASDAQ 100,24979,-11,-0.05%,24991,26399,16460
VIX,23.80,0.23,0.99%,23.57,41.50,15.85
Dollar Index,98.70,-0.03,-0.03%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,54700,40,0.07%,54660,60080,30560
Euro Stoxx 50,5807,122,2.16%,5685,6199,4540
DAX,23902,489,2.09%,23413,25641,19004
FTSE 100,10411,161,1.58%,10249,10934,7544
Bitcoin,70574,2136,3.12%,68438,126230,59977
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
USD/JPY,157.78,0.11,0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:30
