Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,44948,-160,-0.35%,45108,50541,36618
S&P 500,6385,-27,-0.42%,6412,7043,4832
NASDAQ 100,23220,-108,-0.46%,23328,26399,16460
VIX,28.25,-0.24,-0.84%,28.49,41.50,15.85
Dollar Index,100.16,-0.03,-0.03%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,50975,-410,-0.80%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22264,-238,-1.06%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66260,302,0.46%,65957,126230,59977
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
USD/JPY,159.95,-0.36,-0.23%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 06:10
