Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50131,-8,-0.02%,50139,50270,36618
S&P 500,6974,-8,-0.12%,6983,7043,4832
NASDAQ 100,25313,-40,-0.16%,25354,26399,16460
VIX,19.23,0.93,5.09%,18.30,41.50,15.85
Dollar Index,96.95,0.08,0.08%,96.87,108.52,95.55
US10Y,4.20,0.00,0.10%,4.20,4.66,3.86
Nikkei 225,57490,245,0.43%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25066,-15,-0.06%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69816,-267,-0.38%,70083,126230,59977
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
USD/JPY,155.92,0.02,0.01%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 06:30
