Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51603,901,1.78%,50701,51608,41787
S&P 500,7583,11,0.15%,7571,7632,5927
NASDAQ 100,30451,-182,-0.59%,30633,30807,21471
VIX,17.40,-0.21,-1.17%,17.61,30.19,15.85
Dollar Index,99.36,-0.19,-0.19%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67320,-925,-1.36%,68245,68790,37410
Euro Stoxx 50,6090,37,0.62%,6053,6199,5154
DAX,24956,117,0.47%,24839,25641,22057
FTSE 100,10347,15,0.15%,10332,10934,8707
Bitcoin,63910,-105,-0.16%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.99,-0.10,-0.06%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 21:00
