Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46716,231,0.50%,46484,50541,36618
S&P 500,6672,36,0.55%,6636,7043,4832
NASDAQ 100,24558,164,0.67%,24394,26399,16460
VIX,24.35,-0.45,-1.81%,24.80,41.50,15.85
Dollar Index,100.09,-0.41,-0.40%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53780,650,1.22%,53130,60080,30560
Euro Stoxx 50,5708,-8,-0.15%,5716,6199,4540
DAX,23438,-3,-0.01%,23441,25641,19004
FTSE 100,10281,20,0.20%,10261,10934,7544
Bitcoin,73301,467,0.64%,72834,126230,59977
USD/INR,92.34,-0.15,-0.16%,92.49,92.53,83.76
USD/JPY,159.25,-0.48,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:15
